case_reference,previousFRCKey,previousFRCValue,previousCourtListKey,previousCourtListValue
1698087632883536,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_3"
1698101092048066,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_8"
1698128251597922,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_2"
1698135987777090,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1698136170549890,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_10"
1698137475710864,northWestFRCList,"liverpool",lancashireCourtList,"FR_lancashireList_2"
1698139044458967,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_9"
1698145950016723,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_2"
1698150061042758,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_3"
1698150372504272,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_4"
1698152229437466,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_4"
1698152680156886,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_1"
1698154935107599,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1698157120513893,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1698157644249180,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1698157976187503,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_4"
1698158449102764,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_2"
1698158910529156,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_1"
1698161701662103,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1698162519642949,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_4"
1698166721845455,southWestFRCList,"dorset",devonCourtList,"FR_devonList_6"
1698169180028803,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1698180111527045,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_5"
1698223673007475,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1698226483775116,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_2"
1698231277933129,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_5"
1698231971981572,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_2"
1698233623225291,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_8"
1698233685172134,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_2"
1698234673251575,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_2"
1698234906775390,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_1"
1698235925227396,northWestFRCList,"liverpool",lancashireCourtList,"FR_lancashireList_4"
1698236494428894,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_6"
1698236557156473,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1698238168479401,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_4"
1698241159063630,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_1"
1698242356809114,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_4"
1698242883087838,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_1"
1698243645986044,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_6"
1698245099330124,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1698246165742952,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1698247937482919,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_2"
1698250033431087,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_1"
1698250680635667,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_5"
1698251960465841,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_6"
1698312855287177,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_4"
1698314082297821,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_4"
1698315465487541,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_2"
1698315793723278,southWestFRCList,"dorset",bristolCourtList,"FR_bristolList_1"
1698317895686163,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1698318181713174,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_2"
1698319108182717,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_1"
1698319134830156,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_4"
1698319567325278,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_2"
1698319675497142,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_1"
1698319716956437,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_9"
1698322868982052,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_4"
1698322984246937,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1698326971434372,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_4"
1698327664694736,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_5"
1698329457544375,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_8"
1698329813384979,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1698329817431347,walesFRCList,"swansea",newportCourtList,"FR_newport_hc_list_1"
1698332080979497,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_1"
1698332897999373,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_5"
1698333705993061,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1698336594180377,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_7"
1698336726777801,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_5"
1698393179397926,southWestFRCList,"dorset",bristolCourtList,"FR_bristolList_2"
1698396297621820,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_1"
1698397172884616,walesFRCList,"swansea",northWalesCourtList,"FR_northwalesList_5"
1698398011627737,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_2"
1698400300606230,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1698403578387996,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_4"
1698404133840248,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_2"
1698404486712473,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_2"
1698406369652478,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_8"
1698409928355880,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_14"
1698412123344451,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_5"
1698414002115028,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1698414722563655,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_7"
1698414741844839,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_3"
1698416376752997,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_2"
1698417782675277,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_3"
1698417948307062,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1698419038440431,southWestFRCList,"dorset",devonCourtList,"FR_devonList_1"
1698420633434290,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_2"
1698422990569577,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1698423175296788,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_2"
1698659643563537,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1698664744969732,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_8"
1698669247370668,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_5"
1698671988998335,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1698672028030410,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_1"
1698672241502930,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_4"
1698672346389043,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1698672820050145,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_7"
1698674803968509,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1698676060097914,southWestFRCList,"dorset",devonCourtList,"FR_devonList_4"
1698677519919690,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1698681603077373,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1698681625198751,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_5"
1698748697870490,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1698751722734913,southWestFRCList,"dorset",devonCourtList,"FR_devonList_6"
1698752512265977,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_2"
1698752785813958,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_3"
1698754587057073,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_3"
1698759873208157,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_8"
1698763606884565,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_1"
1698765077629866,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_1"
1698766332360511,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_1"
1698768395771113,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_4"
1698774288115608,northWestFRCList,"liverpool",lancashireCourtList,"FR_lancashireList_1"
1698778123103752,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_3"
1698786118471944,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_7"
1698834043923959,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_3"
1698835736368188,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1698836458567353,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_1"
1698837922031992,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1698838243216486,southWestFRCList,"dorset",devonCourtList,"FR_devonList_2"
1698838785280783,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_4"
1698840399868664,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_3"
1698841721519231,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_1"
1698846038207412,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_6"
1698848349609849,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_4"
1698848788795661,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_1"
1698849297160694,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1698850026875693,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_1"
1698852323021872,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_6"
1698853862455505,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_5"
1698856515112746,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_5"
1698856784234767,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1698915121467199,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_2"
1698919578539831,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_6"
1698923406056349,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_1"
1698923475733836,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_2"
1698923770822425,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_4"
1698926195374963,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_3"
1698930599035964,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_5"
1698932122418972,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_1"
1698939324230394,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_3"
1698941515101962,walesFRCList,"swansea",northWalesCourtList,"FR_northwalesList_1"
1698943845444799,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_2"
1699003823783863,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_2"
1699010646607377,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1699011072303580,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_8"
1699011345593033,northWestFRCList,"liverpool",lancashireCourtList,"FR_lancashireList_5"
1699015477612313,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_6"
1699016903663219,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_2"
1699026752284793,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_3"
1699028135752165,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1699028474627911,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_5"
1699028821613069,northWestFRCList,"liverpool",lancashireCourtList,"FR_lancashireList_3"
1699030770377837,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_14"
1699212547869060,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1699263153204092,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_1"
1699268176614201,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_3"
1699269430226600,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_2"
1699270587650659,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_11"
1699271455866062,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_3"
1699273853475546,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_2"
1699277661082063,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1699277867382853,southWestFRCList,"dorset",devonCourtList,"FR_devonList_2"
1699283764508632,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_4"
1699283765438169,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_4"
1699283773481532,southWestFRCList,"dorset",devonCourtList,"FR_devonList_3"
1699286353072357,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_7"
1699286747895117,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_9"
1699286911154598,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1699288303850882,walesFRCList,"swansea",newportCourtList,"FR_newport_hc_list_1"
1699290632017969,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_1"
1699291928476034,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_4"
1699303669935225,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_3"
1699336735733927,walesFRCList,"swansea",northWalesCourtList,"FR_northwalesList_1"
1699349981264828,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_5"
1699353571298030,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_7"
1699353893149630,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_2"
1699354270813418,northWestFRCList,"liverpool",lancashireCourtList,"FR_lancashireList_2"
1699356000620351,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1699357851520740,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1699362469061673,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_9"
1699364748230632,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_10"
1699364921469544,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1699366088433791,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_8"
1699368303918002,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1699369270320388,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1699372258644753,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1699436086206661,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_2"
1699436735851222,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_3"
1699437176419354,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_5"
1699439150795007,northWestFRCList,"liverpool",lancashireCourtList,"FR_lancashireList_3"
1699440231419104,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1699440759680715,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_8"
1699440783242565,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_1"
1699440875832885,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1699444371749015,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1699445443578456,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_4"
1699447311693128,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_9"
1699454793875066,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_2"
1699455365425610,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1699455821546355,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_8"
1699456220385759,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_2"
1699457009775186,northWestFRCList,"liverpool",lancashireCourtList,"FR_lancashireList_2"
1699466978849963,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_6"
1699530046422101,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_3"
1699530372494666,walesFRCList,"swansea",newportCourtList,"FR_newport_hc_list_1"
1699534973873831,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_5"
1699536491658701,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_7"
1699556664759011,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_3"
1699606694175462,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_6"
1699611897260533,walesFRCList,"swansea",newportCourtList,"FR_newport_hc_list_4"
1699612647132600,northWestFRCList,"liverpool",lancashireCourtList,"FR_lancashireList_8"
1699614610435028,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_5"
1699615567346480,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_6"
1699615927299080,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_4"
1699619075173667,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1699626674656463,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_5"
1699631710721032,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_3"
1699635002666136,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1699641907167279,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_2"
1699871010301461,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_3"
1699873016884623,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_3"
1699874519111621,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1699876745054574,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_4"
1699880855140751,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_6"
1699884741551585,walesFRCList,"swansea",newportCourtList,"FR_newport_hc_list_1"
1699885223706324,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_3"
1699888536917943,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1699889447785890,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_5"
1699889996434122,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1699890485452443,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1699891832806414,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1699891979361082,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_1"
1699892405937677,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_3"
1699894391284486,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_3"
1699897628436290,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1699898209528083,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_1"
1699961025185353,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1699961180037092,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_4"
1699961189348441,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1699961411020792,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1699962638175708,northWestFRCList,"liverpool",lancashireCourtList,"FR_lancashireList_2"
1699964719778426,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_3"
1699964722536878,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_3"
1699967048751923,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1699969541468575,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_2"
1699977803939118,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_1"
1699982395056099,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_2"
1699985969485651,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1700039341417888,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1700042373979700,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_3"
1700044246200843,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_1"
1700045327240293,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1700046445463502,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_1"
1700050102403892,walesFRCList,"swansea",northWalesCourtList,"FR_northwalesList_1"
1700051235419599,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1700052509809895,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_6"
1700055057931615,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1700058555055747,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_6"
1700058713262292,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_1"
1700059124646040,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1700060528759587,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1700062001410860,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_3"
1700064304108910,walesFRCList,"swansea",northWalesCourtList,"FR_northwalesList_1"
1700069490133200,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1700127645662182,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1700127928195868,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1700130875628402,northWestFRCList,"liverpool",lancashireCourtList,"FR_lancashireList_6"
1700131163870953,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_3"
1700133439486432,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1700135422935747,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_4"
1700135739368103,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_5"
1700137639690594,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_1"
1700145007074325,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_2"
1700148071574196,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_8"
1700149913795106,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1700150516283797,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_8"
1700151124044738,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_5"
1700151640308369,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_3"
1700153003658034,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_6"
1700157839330528,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_3"
1700213887489037,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_2"
1700217823958120,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1700219381839957,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_2"
1700220292690612,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_3"
1700222408811686,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1700228950369452,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1700237524303301,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1700478671268349,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_2"
1700480395531358,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_2"
1700484739845086,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_16"
1700492372487165,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1700493025034594,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_1"
1700568310915985,northWestFRCList,"liverpool",lancashireCourtList,"FR_lancashireList_1"
1700580884334691,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_1"
1700656508829181,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_5"
1700672940963819,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1700743350941858,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_7"
1700747461684687,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_2"
1700825716491171,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_1"
